0.050000023409999997,2.1846771240234374e-06
0.050004423409999998,5.5950164794921888e-06
0.05001002341,1.1350631713867188e-05
0.050015623410000001,1.9341278076171878e-05
0.050021223410000003,2.8900527954101564e-05
0.050026823409999997,3.936119079589844e-05
0.050032423409999999,5.0109481811523442e-05
0.05003802341,6.0864639282226567e-05
0.050043623410000002,7.1623992919921876e-05
0.050049223410000003,8.2385253906250007e-05
0.050054823409999998,9.3149566650390617e-05
0.050060423409999999,0.00010391807556152343
0.05006602341,0.00011468963623046874
0.050071623410000002,0.00012546119689941403
0.050077223410000003,0.00013622703552246092
0.050082823409999998,0.00014698028564453123
0.050088423409999999,0.00015771865844726562
0.050094223409999999,0.00016844520568847654
0.050099823410000001,0.00017916564941406249
0.050105423410000002,0.00018988876342773437
0.050111023409999997,0.00020061988830566405
0.050116623409999998,0.00021135978698730469
0.05012222341,0.00022210807800292969
0.050127823410000001,0.00023286209106445315
0.050133423410000003,0.00024362068176269535
0.050139023409999997,0.00025438423156738286
0.050144623409999999,0.00026515159606933596
0.05015022341,0.00027592239379882813
0.050155823410000001,0.00028669662475585937
0.050161423410000003,0.00029747276306152338
0.050167023409999997,0.00030824966430664059
0.050172623409999999,0.00031902694702148432
0.05017822341,0.00032980194091796866
0.050183823410000002,0.00034057273864746083
0.050189423410000003,0.00035133743286132801
0.050195023409999998,0.00036209106445312495
0.050200623409999999,0.00037283096313476551
0.05020622341,0.00038355522155761708
0.050211823410000002,0.00039426383972167962
0.050217623410000002,0.00040496215820312489
0.050223223409999997,0.00041565475463867181
0.050228823409999998,0.000426346206665039
0.050234423409999999,0.00043704071044921869
0.050240023410000001,0.00044773864746093745
0.050245623410000002,0.00045844001770019527
0.050251223409999997,0.00046914367675781243
0.050256823409999998,0.00047984695434570308
0.05026242341,0.00049054946899414057
0.050267823410000002,0.00050125350952148436
0.050273623410000003,0.00051196174621582027
0.050279223409999997,0.00052267646789550773
0.050284823409999999,0.00053339805603027333
0.050290223410000001,0.00054412422180175773
0.050296023410000001,0.00055485305786132804
0.050301623410000003,0.00056558570861816389
0.050307223409999997,0.00057632217407226549
0.050312823409999999,0.00058706359863281235
0.05031842341,0.00059781341552734364
0.050324023410000002,0.00060857162475585927
0.050329623410000003,0.0006193401336669921
0.050335223409999998,0.00063011856079101545
0.050340823409999999,0.00064090347290039046
0.05034642341,0.0006516925811767577
0.050352023410000002,0.00066248092651367179
0.050357623410000003,0.00067326354980468735
0.050363223409999998,0.00068403701782226555
0.050368823409999999,0.00069479866027832024
0.050374423410000001,0.00070555000305175773
0.050380023410000002,0.000716297149658203
0.050385623409999997,0.00072704544067382811
0.050391223409999998,0.00073779983520507809
0.05039682341,0.00074856185913085935
0.050402423410000001,0.00075932846069335942
0.050408023410000002,0.00077009544372558594
0.050413623409999997,0.00078085823059082036
0.050419223409999998,0.00079161567687988294
0.05042482341,0.00080236930847167977
0.050430423410000001,0.00081312179565429699
0.050436023410000003,0.00082387657165527354
0.050441623409999997,0.00083463630676269547
0.050447223409999999,0.00084540214538574238
0.05045282341,0.00085617408752441428
0.050458423410000001,0.00086695213317871116
0.050464023410000003,0.00087773361206054711
0.050469623409999997,0.00088851547241210953
0.050475223409999999,0.0008992980957031252
0.05048082341,0.00091008148193359392
0.050486423410000002,0.00092086448669433606
0.050492023410000003,0.00093164596557617201
0.050497623409999998,0.00094242172241210955
0.050503223409999999,0.00095318756103515635
0.050508823410000001,0.00096394538879394551
0.050514423410000002,0.00097469825744628919
0.050520023410000003,0.00098544845581054696
0.050525623409999998,0.00099619903564453129
0.050531223409999999,0.0010069492340087889
0.050536823410000001,0.0010176975250244141
0.050542423410000002,0.0010284442901611329
0.050548023409999997,0.0010391876220703126
0.050553623409999998,0.0010499263763427734
0.05055922341,0.0010606613159179689
0.050564823410000001,0.0010713939666748048
0.050570423410000002,0.0010821285247802734
0.050576023409999997,0.0010928684234619141
0.050581623409999998,0.0011036167144775392
0.05058722341,0.0011143745422363281
0.050592823410000001,0.001125140380859375
0.050598423410000003,0.0011359123229980469
0.050604023409999997,0.0011466842651367188
0.050609623409999999,0.0011574516296386718
0.05061522341,0.0011682132720947265
0.050620823410000002,0.0011789703369140623
0.050626423410000003,0.001189727783203125
0.050632023409999997,0.0012004886627197263
0.050637623409999999,0.0012112533569335936
0.05064322341,0.0012220199584960937
0.050648823410000002,0.0012327854156494139
0.050654423410000003,0.0012435474395751953
0.050660023409999998,0.0012543041229248048
0.050665623409999999,0.0012650531768798828
0.050671223410000001,0.00127579345703125
0.050676823410000002,0.0012865242004394531
0.050682423410000003,0.0012972457885742188
0.050688023409999998,0.0013079605102539061
0.050693623409999999,0.0013186698913574216
0.050699223410000001,0.0013293769836425781
0.050704823410000002,0.0013400821685791015
0.050710623410000003,0.0013508068084716795
0.050716023409999998,0.0013616104125976562
0.050721423410000001,0.001372572326660156
0.050725623409999997,0.0013837749481201171
0.050729623410000001,0.0013952571868896483
0.050733623409999998,0.0014069873809814453
0.050737823410000001,0.0014188858032226563
0.050741823409999998,0.0014308719635009765
0.050745823410000002,0.0014428920745849609
0.050750023409999998,0.0014549137115478514
0.050754023410000002,0.0014669353485107421
0.050758023409999999,0.0014789608001708984
0.050762223410000001,0.0014909816741943359
0.050766223409999998,0.0015030021667480466
0.050770223410000002,0.0015150268554687497
0.050774423409999998,0.0015270526885986326
0.050778423410000002,0.0015390808105468748
0.050782423409999999,0.0015511135101318357
0.050786423410000003,0.0015631507873535154
0.050790623409999999,0.0015751911163330076
0.050794623410000003,0.0015872356414794921
0.05079862341,0.0015992835998535153
0.050802623409999997,0.0016113319396972654
0.05080682341,0.0016233829498291013
0.050810823409999997,0.0016354381561279295
0.050814823410000001,0.0016474960327148435
0.050818823409999998,0.0016595554351806637
0.050823023410000001,0.0016716121673583982
0.050827023409999998,0.0016836643218994139
0.050831023410000002,0.0016957141876220701
0.050835023409999999,0.0017077629089355464
0.050839223410000002,0.0017198139190673825
0.050843223409999999,0.0017318714141845702
0.050847223410000003,0.0017439334869384763
0.05085122341,0.0017559970855712888
0.050855423410000003,0.0017680614471435544
0.05085942341,0.0017801261901855465
0.050863423409999997,0.0017921939849853512
0.050867423410000001,0.0018042655944824216
0.050871623409999997,0.0018163375854492185
0.050875623410000001,0.0018284076690673824
0.050879623409999998,0.0018404792785644529
0.050883623410000002,0.0018525531768798825
0.050887623409999999,0.001864626693725586
0.050891823410000002,0.0018766971588134766
0.050895823409999999,0.0018887592315673827
0.050899823410000003,0.0019008201599121093
0.05090382341,0.0019128856658935547
0.050907823409999997,0.0019249523162841798
0.05091202341,0.0019370208740234376
0.050916023409999997,0.0019490875244140627
0.050920023410000001,0.0019611549377441407
0.050924023409999998,0.0019732265472412113
0.050928023410000002,0.0019852943420410156
0.050932023409999999,0.0019973533630371094
0.050936223410000002,0.0020094036102294923
0.050940223409999999,0.0020214534759521487
0.050944223410000003,0.0020335105895996092
0.05094822341,0.0020455715179443362
0.050952423410000003,0.0020576309204101565
0.05095642341,0.0020696861267089843
0.050960423409999997,0.002081745910644531
0.050964423410000001,0.0020938186645507806
0.050968423409999998,0.0021059005737304685
0.050972423410000002,0.0021179824829101555
0.050976623409999998,0.0021300529479980463
0.050980623410000002,0.0021421154022216791
0.050984623409999999,0.0021541782379150384
0.050988623410000003,0.0021662403106689444
0.05099262341,0.0021782989501953117
0.050996823410000003,0.0021903476715087883
0.05100082341,0.0022023902893066397
0.051004823409999997,0.0022144386291503898
0.051008823410000001,0.0022264934539794915
0.051012823409999998,0.0022385494232177727
0.051017023410000001,0.0022505989074707022
0.051021023409999998,0.0022626403808593742
0.051025023410000002,0.0022746814727783197
0.051029023409999999,0.0022867259979248039
0.051033023410000003,0.0022987720489501943
0.051037223409999999,0.0023108150482177726
0.051041223410000003,0.0023228572845458975
0.05104522341,0.0023349086761474602
0.051049223409999997,0.0023469703674316392
0.051053223410000001,0.0023590366363525376
0.051057423409999997,0.002371098709106444
0.051061423410000001,0.0023831489562988273
0.051065423409999998,0.0023951950073242178
0.051069423410000002,0.0024072433471679679
0.051073423409999999,0.0024192897796630852
0.051077623410000002,0.0024313304901123038
0.051081623409999999,0.0024433612823486321
0.051085623410000003,0.0024553897857666008
0.05108962341,0.0024674282073974601
0.051093623409999997,0.0024794780731201165
0.051097623410000001,0.0024915359497070305
0.051101823409999997,0.0025035945892333978
0.051105823410000001,0.0025156536102294916
0.051109823409999998,0.0025277160644531244
0.051113823410000002,0.0025397792816162106
0.051117823409999999,0.0025518398284912107
0.051122023410000002,0.0025638942718505852
0.051126023409999999,0.0025759475708007806
0.051130023410000003,0.0025880054473876946
0.05113402341,0.0026000671386718745
0.051138223410000003,0.0026121295928955074
0.05114222341,0.0026241882324218742
0.051146223409999997,0.0026362514495849605
0.051150223410000001,0.002648328018188476
0.051154223409999998,0.0026604141235351559
0.051158223410000002,0.0026725028991699219
0.051162423409999998,0.0026845821380615236
0.051166423410000002,0.002696648406982422
0.051170423409999999,0.0027087131500244145
0.051174423410000003,0.0027207813262939457
0.05117842341,0.0027328498840332033
0.051182423409999997,0.0027449165344238281
0.05118662341,0.0027569793701171874
0.051190623409999997,0.0027690479278564455
0.051194623410000001,0.0027811367034912111
0.051198623409999998,0.0027932415008544926
0.051202623410000002,0.0028053474426269535
0.051206623409999999,0.0028174385070800787
0.051210823410000002,0.0028295047760009771
0.051214823409999999,0.0028415592193603519
0.051218823410000003,0.0028536231994628911
0.05122282341,0.0028657054901123054
0.051226823409999997,0.0028777999877929693
0.051230823410000001,0.0028898918151855474
0.051235023409999997,0.0029019691467285164
0.051239023410000001,0.0029140354156494148
0.051243023409999998,0.0029261070251464846
0.051247023410000002,0.0029381923675537115
0.051251023409999999,0.002950285339355469
0.051255023410000003,0.0029623722076416018
0.051259223409999999,0.0029744411468505859
0.051263223410000003,0.0029864944458007814
0.05126722341,0.0029985481262207033
0.051271223409999997,0.0030106128692626959
0.051275223410000001,0.0030226848602294925
0.051279223409999998,0.0030347557067871098
0.051283423410000001,0.0030468166351318359
0.051287423409999998,0.0030588726043701171
0.051291423410000002,0.0030709407806396487
0.051295423409999999,0.0030830261230468748
0.051299423410000003,0.003095121383666992
0.05130342341,0.0031072139739990231
0.051307623410000003,0.0031192939758300777
0.05131162341,0.0031313678741455072
0.051315623409999997,0.0031434520721435543
0.051319623410000001,0.0031555538177490232
0.051323623409999998,0.0031676647186279295
0.051327623410000002,0.0031797691345214841
0.051331823409999998,0.0031918556213378904
0.051335823410000002,0.0032039264678955077
0.051339823409999999,0.0032159950256347653
0.051343823410000003,0.0032280670166015624
0.05134782341,0.003240135192871094
0.051352023410000003,0.0032521877288818361
0.05135602341,0.0032642185211181644
0.051360023409999997,0.0032762401580810549
0.051364023410000001,0.0032882728576660155
0.051368023409999998,0.0033003261566162106
0.051372023410000002,0.0033123947143554686
0.051376023409999999,0.0033244628906250002
0.051380223410000002,0.0033365196228027343
0.051384223409999999,0.0033485683441162109
0.051388223410000003,0.0033606227874755862
0.05139222341,0.0033726909637451169
0.051396223409999997,0.0033847660064697267
0.051400223410000001,0.0033968341827392574
0.051404423409999997,0.0034088859558105465
0.051408423410000001,0.0034209232330322261
0.051412423409999998,0.0034329643249511712
0.051416423410000002,0.0034450256347656246
0.051420423409999999,0.0034571048736572263
0.051424423410000003,0.0034691917419433591
0.05142842341,0.0034812717437744138
0.051432623410000003,0.0034933383941650386
0.05143662341,0.0035054027557373038
0.051440623409999997,0.0035174777984619135
0.051444623410000001,0.0035295684814453119
0.051448623409999998,0.0035416667938232417
0.051452623410000002,0.0035537578582763665
0.051456823409999998,0.0035658321380615228
0.051460823410000002,0.0035778907775878897
0.051464823409999999,0.0035899497985839831
0.051468823410000003,0.0036020263671874986
0.05147282341,0.0036141246795654289
0.051476823409999997,0.0036262348175048818
0.051480823410000001,0.0036383392333984364
0.051485023409999997,0.0036504257202148427
0.051489023410000001,0.0036624958038330071
0.051493023409999998,0.0036745655059814445
0.051497023410000002,0.0036866500854492177
0.051501023409999999,0.0036987506866455067
0.051505023410000003,0.0037108570098876945
0.05150902341,0.0037229328155517567
0.051513223410000003,0.0037349056243896474
0.05151722341,0.003746695327758788
0.05152302341,0.003758230972290038
0.051528623410000002,0.0037694824218749987
0.051534223410000003,0.0037804962158203112
0.051539823409999998,0.0037913558959960921
0.051545423409999999,0.0038021415710449208
0.051551023410000001,0.0038129112243652334
0.051556623410000002,0.0038236820220947255
0.051562223409999997,0.0038344509124755848
0.051567823409999998,0.0038452148437499987
0.051573423409999999,0.0038559719085693345
0.051579023410000001,0.0038667228698730455
0.051584623410000002,0.003877466964721678
0.051590223409999997,0.0038882022857665999
