0.0500000128,-9.8190307617187528e-07
0.050003212800000002,-7.6675415039062949e-08
0.050008812800000003,3.1139373779296868e-06
0.050014212799999999,9.1724395751953111e-06
0.050019812800000001,1.7447280883789061e-05
0.050025412800000002,2.728729248046875e-05
0.050031012800000003,3.7747573852539065e-05
0.050036612799999998,4.8206329345703127e-05
0.050042212799999999,5.8660507202148436e-05
0.050047612800000002,6.9110488891601567e-05
0.050053212800000003,7.9560852050781253e-05
0.050058812799999998,9.0014648437499993e-05
0.050064412799999999,0.00010047073364257812
0.050070012800000001,0.00011092758178710936
0.050075412800000003,0.00012138442993164061
0.050081012799999998,0.00013184432983398436
0.050086612799999999,0.00014231109619140624
0.050092212800000001,0.0001527828216552734
0.050097812800000002,0.00016325454711914059
0.050103212799999998,0.00017372322082519529
0.050108812799999999,0.00018418884277343747
0.050114412800000001,0.0001946540832519531
0.050120012800000002,0.0002051197052001953
0.050125612799999997,0.00021558265686035154
0.050131012799999999,0.00022604026794433591
0.050136612800000001,0.00023649253845214841
0.050142212800000002,0.00024694442749023437
0.050147812799999997,0.00025740089416503907
0.050153412799999998,0.00026786155700683593
0.0501590128,0.00027832412719726557
0.050164612800000001,0.000288785171508789
0.050170012799999997,0.00029924507141113277
0.050175612799999998,0.00030970802307128903
0.0501812128,0.00032017478942871088
0.050186812800000001,0.00033064384460449218
0.050192212799999997,0.00034111022949218745
0.050197812799999998,0.00035157012939453127
0.0502034128,0.0003620262145996094
0.050209012800000001,0.00037248077392578127
0.050214612800000002,0.00038293571472167967
0.050220212799999997,0.00039339179992675785
0.0502256128,0.00040384712219238282
0.050231212800000001,0.00041430358886718752
0.050236812800000002,0.00042476272583007819
0.050242412799999997,0.00043522262573242191
0.050248012799999998,0.00044568176269531258
0.0502536128,0.0004561370849609376
0.050259012800000002,0.00046658859252929693
0.050264612799999997,0.00047703971862792974
0.050270212799999998,0.00048749160766601565
0.0502758128,0.00049794540405273448
0.050281212800000002,0.0005084022521972657
0.050286812799999997,0.00051886367797851572
0.050292412799999998,0.0005293300628662111
0.0502980128,0.00053979721069335952
0.050303612800000001,0.0005502605438232422
0.050309012799999997,0.0005607177734375001
0.050314612799999998,0.0005711704254150391
0.0503202128,0.00058162269592285164
0.050325812800000001,0.0005920757293701171
0.050331212799999997,0.00060252761840820306
0.050336812799999998,0.0006129783630371093
0.0503424128,0.00062343063354492172
0.050348012800000001,0.00063388710021972648
0.050353612800000003,0.00064434738159179676
0.050359212799999997,0.00065480766296386716
0.0503646128,0.00066526527404785164
0.050370212800000001,0.00067572135925292971
0.050375812800000003,0.00068617935180664076
0.050381412799999997,0.00069663925170898437
0.050387012799999999,0.00070709609985351559
0.0503926128,0.00071754455566406248
0.050398212800000002,0.00072798385620117178
0.050403612799999997,0.00073842086791992185
0.050409212799999999,0.00074886512756347653
0.0504148128,0.00075932044982910145
0.050420412800000002,0.00076978378295898433
0.050426012800000003,0.00078024749755859369
0.050431612799999997,0.00079070510864257806
0.0504370128,0.00080115737915039049
0.050442612800000002,0.00081160812377929672
0.050448212800000003,0.00082206039428710915
0.050453812799999997,0.00083251457214355445
0.050459412799999999,0.00084296684265136698
0.0504650128,0.0008534149169921873
0.050470412800000003,0.000863861846923828
0.050476012799999997,0.00087431106567382793
0.050481612799999999,0.00088476600646972639
0.0504872128,0.00089522628784179667
0.050492812800000002,0.00090568428039550773
0.050498412800000003,0.00091613426208496081
0.050503812799999999,0.00092657470703124984
0.0505094128,0.00093700981140136703
0.050515012800000002,0.00094744796752929683
0.050520612800000003,0.00095789413452148427
0.050526212799999998,0.00096834754943847653
0.050531812799999999,0.0009788036346435546
0.050537212800000002,0.0009892578124999999
0.050542812800000003,0.00099970932006835929
0.050548412799999998,0.0010101608276367187
0.050554012799999999,0.0010206127166748047
0.050559612800000001,0.0010310638427734374
0.050565212800000002,0.0010415138244628905
0.050570612799999998,0.0010519638061523436
0.050576212799999999,0.0010624176025390624
0.050581812800000001,0.001072877502441406
0.050587412800000002,0.0010833412170410154
0.050593012800000003,0.0010938041687011716
0.050598412799999999,0.001104265213012695
0.050604012800000001,0.0011147270202636716
0.050609612800000002,0.0011251930236816404
0.050615212800000003,0.0011356647491455076
0.050620812799999998,0.0011461391448974604
0.050626212800000001,0.0011566127777099605
0.050631812800000002,0.0011670856475830074
0.050637412800000003,0.0011775581359863277
0.050643012799999998,0.0011880287170410154
0.050648612799999999,0.0011984943389892573
0.050654012800000002,0.001208950805664062
0.050659612800000003,0.0012193984985351559
0.050665212799999998,0.0012298435211181636
0.050670812799999999,0.0012402919769287104
0.050676412800000001,0.001250746917724609
0.050682012800000002,0.001261205673217773
0.050687612799999997,0.0012716636657714841
0.050693012799999999,0.0012821193695068355
0.050698612800000001,0.0012925746917724604
0.050704212800000002,0.0013030330657958979
0.050709812799999997,0.0013135124206542963
0.050715412799999998,0.0013240653991699214
0.050720812800000001,0.0013347656249999996
0.050724812799999998,0.0013456897735595699
0.050728812800000002,0.001356885910034179
0.050733012799999998,0.0013683273315429681
0.050737012800000002,0.0013799385070800774
0.050741012799999999,0.0013916400909423821
0.050745012800000003,0.0014033679962158195
0.050749212799999999,0.0014150962829589837
0.050753212800000003,0.0014268260955810539
0.0507572128,0.0014385581970214837
0.050761212799999997,0.0014502891540527337
0.0507654128,0.0014620170593261711
0.050769412799999997,0.001473744583129882
0.050773412800000001,0.0014854766845703118
0.050777412799999998,0.0014972145080566399
0.050781412800000002,0.0015089538574218743
0.050785612799999998,0.0015206886291503898
0.050789612800000002,0.0015324207305908197
0.050793612799999999,0.0015441616058349602
0.050797612800000003,0.0015559200286865225
0.0508016128,0.0015676929473876944
0.050805612799999997,0.0015794643402099601
0.0508098128,0.0015912193298339835
0.050813812799999997,0.0016029560089111318
0.050817812800000001,0.0016146869659423818
0.050821812799999998,0.0016264286041259757
0.050825812800000002,0.0016381835937499991
0.050829812799999999,0.0016499423980712883
0.050833812800000003,0.0016616920471191397
0.050838012799999999,0.0016734264373779288
0.050842012800000003,0.001685155487060546
0.0508460128,0.00169689598083496
0.050850012799999997,0.0017086578369140616
0.050854012800000001,0.0017204380035400384
0.050858012799999998,0.0017322208404541009
0.050862012800000002,0.0017439895629882806
0.050866212799999998,0.0017557373046874995
0.050870212800000002,0.0017674716949462885
0.050874212799999999,0.0017792098999023431
0.050878212800000003,0.0017909648895263666
0.0508822128,0.001802738189697265
0.050886212799999997,0.0018145179748535151
0.050890212800000001,0.0018262859344482414
0.050894212799999998,0.001838032150268554
0.050898412800000001,0.0018497596740722649
0.050902412799999998,0.0018614826202392571
0.050906412800000002,0.0018732208251953119
0.050910412799999999,0.0018849853515624992
0.050914412800000003,0.001896773147583007
0.0509184128,0.0019085689544677729
0.050922412799999997,0.0019203498840332023
0.050926412800000001,0.0019320999145507804
0.050930612799999997,0.0019438179016113273
0.050934612800000001,0.0019555191040039055
0.050938612799999998,0.0019672290802001942
0.050942612800000002,0.0019789665222167954
0.050946612799999999,0.0019907344818115222
0.050950612800000003,0.0020025211334228502
0.0509546128,0.002014304733276366
0.050958612799999997,0.002026067352294921
0.050962612800000001,0.0020378047943115226
0.050966812799999997,0.0020495243072509756
0.050970812800000001,0.0020612411499023428
0.050974812799999998,0.0020729732513427726
0.050978812800000002,0.0020847305297851558
0.050982812799999999,0.0020965122222900384
0.050986812800000003,0.0021083110809326164
0.0509908128,0.002120112228393554
0.050994812799999997,0.0021318984985351556
0.050998812800000001,0.0021436595916748038
0.051003012799999997,0.0021553920745849605
0.051007012800000001,0.0021671039581298819
0.051011012799999998,0.0021788150787353509
0.051015012800000002,0.0021905437469482416
0.051019012799999999,0.0022022987365722651
0.051023012800000003,0.0022140789031982414
0.0510270128,0.0022258705139160152
0.051031012799999997,0.0022376544952392571
0.051035012800000001,0.002249417877197265
0.051039212799999997,0.0022611541748046868
0.051043212800000001,0.0022728687286376948
0.051047212799999998,0.0022845775604248041
0.051051212800000002,0.0022962993621826163
0.051055212799999999,0.0023080478668212881
0.051059212800000003,0.0023198261260986321
0.0510632128,0.0023316303253173819
0.051067212799999998,0.0023434501647949212
0.051071212800000002,0.002355273818969726
0.051075212799999999,0.0023670909881591787
0.051079212800000003,0.0023788894653320302
0.0510832128,0.002390661621093749
0.051087412800000002,0.0024024101257324208
0.0510914128,0.0024141452789306628
0.051095412799999997,0.0024258834838867174
0.051099412800000001,0.002437641143798827
0.051103412799999998,0.0024494247436523424
0.051107412800000002,0.0024612323760986312
0.051111412799999999,0.0024730587005615222
0.051115412800000003,0.0024848937988281236
0.0511194128,0.0024967273712158192
0.051123412799999997,0.0025085521697998034
0.051127412800000001,0.002520357131958007
0.051131412799999998,0.0025321331024169913
0.051135612800000001,0.0025438777923583976
0.051139412799999999,0.0025555923461914052
0.051143612800000002,0.0025672904968261708
0.051147612799999999,0.0025789924621582019
0.051151612800000003,0.0025907146453857414
0.0511556128,0.002602469253540038
0.051159612799999997,0.0026142555236816395
0.051163612800000001,0.0026260639190673818
0.051167612799999998,0.0026378860473632803
0.051171612800000002,0.0026497131347656242
0.051175612799999999,0.0026615375518798823
0.051179612800000003,0.0026733531951904292
0.0511836128,0.0026851497650146484
0.051187612799999997,0.0026969184875488281
0.051191612800000001,0.0027086574554443356
0.051195612799999998,0.0027203701019287109
0.051199812800000001,0.0027320686340332029
0.051203812799999998,0.0027437686920166017
0.051207812800000002,0.0027554840087890622
0.051211812799999999,0.0027672252655029294
0.051215812800000003,0.0027789943695068361
0.0512198128,0.0027907882690429691
0.051223812799999997,0.0028026012420654298
0.051227812800000001,0.0028144248962402346
0.051231812799999998,0.0028262554168701176
0.051235812800000002,0.002838090133666993
0.051239812799999999,0.0028499259948730473
0.051243812800000003,0.0028617607116699223
0.0512478128,0.0028735885620117191
0.051251812799999998,0.0028854022979736332
0.051255812800000002,0.0028971942901611335
0.051259812799999999,0.0029089591979980477
0.051264012800000001,0.0029206958770751964
0.0512678128,0.0029324085235595712
0.051272012800000002,0.0029441089630126965
0.0512760128,0.0029558113098144541
0.051280012799999997,0.0029675292968750011
0.051284012800000001,0.0029792724609375007
0.051288012799999998,0.0029910427093505871
0.051292012800000002,0.0030028388977050794
0.051296012799999999,0.003014656448364259
0.051300012800000003,0.0030264900207519541
0.0513040128,0.0030383346557617198
0.051308012799999997,0.0030501823425292977
0.051312012800000001,0.0030620250701904306
0.051316012799999998,0.003073856735229493
0.051320012800000002,0.0030856739044189461
0.051324012799999999,0.0030974727630615241
0.051328012800000003,0.0031092491149902349
0.0513320128,0.0031210010528564458
0.051336212800000003,0.0031327281951904302
0.0513402128,0.0031444393157958992
0.051344212799999997,0.003156151199340821
0.051348212800000001,0.0031678771972656261
0.051352212799999998,0.0031796260833740243
0.051356212800000002,0.0031914009094238293
0.051360212799999999,0.0032031978607177745
0.051364212800000003,0.003215011978149415
0.0513682128,0.0032268390655517589
0.051372212799999997,0.0032386726379394545
0.051376212800000001,0.0032505050659179698
0.051380212799999998,0.0032623313903808607
0.051384212800000002,0.003274148178100587
0.051388212799999999,0.0032859542846679695
0.051392212800000003,0.0032977512359619152
0.0513962128,0.0033095371246337902
0.051400212799999997,0.0033213081359863292
0.051404212800000001,0.0033330612182617203
0.051408212799999999,0.0033447933197021497
0.051412212800000003,0.0033565063476562514
0.051416412799999998,0.0033682067871093763
0.051420412800000002,0.0033799026489257826
0.051424412799999999,0.0033916042327880873
0.051428412799999997,0.0034033206939697276
0.051432412800000001,0.0034150573730468764
0.051436412799999998,0.0034268169403076183
0.051440412800000002,0.0034385993957519543
0.051444412799999999,0.0034504028320312512
0.051448412800000003,0.0034622234344482434
0.0514524128,0.0034740562438964856
0.051456412799999997,0.0034858959197998059
0.051460412800000001,0.003497737503051759
0.051464412799999998,0.003509579849243165
0.051468412800000002,0.0035214229583740249
0.051472412799999999,0.0035332653045654309
0.051476412800000003,0.0035451049804687512
0.0514804128,0.0035569393157958997
0.051484412799999997,0.0035687656402587902
0.051488412800000001,0.003580580902099611
0.051492412799999998,0.0035923820495605482
0.051496412800000002,0.0036041645050048842
