0.05000023957,0.067243749999999991
0.050005839570000002,0.077637499999999998
0.050011239569999998,0.082868750000000005
0.05001663957,0.082887500000000003
0.050022239570000002,0.082968749999999994
0.050027639569999997,0.082968750000000008
0.05003303957,0.082918749999999999
0.050038639570000001,0.082931249999999984
0.050044039569999997,0.082900000000000001
0.05004943957,0.082893750000000002
0.050055039570000001,0.082937499999999997
0.050060439569999997,0.082924999999999999
0.050065839569999999,0.082900000000000001
0.050071439570000001,0.082900000000000001
0.050076839569999997,0.082887500000000003
0.050082239569999999,0.082881250000000004
0.050087839570000001,0.082906250000000001
0.050093239570000003,0.082918749999999999
0.050098639569999999,0.082937499999999997
0.050104039570000002,0.082968749999999994
0.050109639570000003,0.083012499999999989
0.050115039569999999,0.083049999999999999
0.050120439570000001,0.083037499999999986
0.050126039570000003,0.083056249999999998
0.050131439569999998,0.083049999999999999
0.050136839570000001,0.083012499999999989
0.050142239569999997,0.083018750000000002
0.050147839569999998,0.082974999999999993
0.050153239570000001,0.082906250000000001
0.050158639570000003,0.082893749999999988
0.050164239569999998,0.082900000000000001
0.050169639570000001,0.082931250000000012
0.050175039570000003,0.082975000000000007
0.050180639569999998,0.083018750000000002
0.05018603957,0.083031250000000001
0.050191439570000003,0.083025000000000015
0.050197039569999997,0.083049999999999999
0.05020243957,0.083012499999999989
0.050207839570000003,0.082974999999999993
0.050213439569999997,0.082974999999999993
0.05021883957,0.082968750000000008
0.050224239570000002,0.082987500000000006
0.050229839569999997,0.083018750000000002
0.05023523957,0.083012500000000003
0.050240639570000002,0.082962499999999995
0.050246239569999997,0.082975000000000007
0.050251639569999999,0.082993750000000005
0.050257039570000002,0.083006250000000004
0.050262639570000003,0.083068750000000011
0.050268039569999999,0.083068750000000011
0.050273439570000002,0.083018750000000002
0.050279039570000003,0.083006250000000004
0.050284439569999999,0.082968750000000008
0.050289839570000001,0.082906250000000001
0.050295239569999997,0.082900000000000001
0.050300839569999999,0.082893750000000002
0.050306239570000001,0.082893750000000002
