time,data
0.050001530459999999,4.4994354248046875e-06
0.050007330459999999,9.6420288085937503e-06
0.05001293046,1.7034530639648439e-05
0.050018730460000001,2.6033401489257814e-05
0.050024530460000001,3.5996627807617185e-05
0.050030130460000002,4.628105163574219e-05
0.050035930460000003,5.6565856933593751e-05
0.050041530459999997,6.6851043701171873e-05
0.050047330459999997,7.7134704589843756e-05
0.050052930459999999,8.7416458129882817e-05
0.050058730459999999,9.7695159912109371e-05
0.050064530459999999,0.00010797195434570313
0.050070130460000001,0.00011824760437011719
0.050075930460000001,0.00012852325439453125
0.050081530460000002,0.00013879852294921874
0.050087330460000003,0.00014907112121582031
0.050093130460000003,0.00015934181213378906
0.050098730459999997,0.00016961021423339843
0.050104530459999998,0.00017987861633300781
0.050110130459999999,0.00019014930725097656
0.050115930459999999,0.00020042343139648437
0.050121530460000001,0.00021070213317871096
0.050127330460000001,0.0002209850311279297
0.050132930460000003,0.00023126983642578124
0.050138730460000003,0.00024155158996582029
0.050144330459999997,0.00025182723999023438
0.050150130459999998,0.00026209487915039066
0.050155930459999998,0.00027235832214355467
0.050161530459999999,0.00028262329101562498
0.050167330459999999,0.00029289283752441408
0.050172930460000001,0.00030316696166992187
0.050178730460000001,0.00031344070434570313
0.050184530460000001,0.00032370948791503909
0.050190130460000003,0.00033396987915039066
0.050195930460000003,0.00034422454833984376
0.050201530459999998,0.00035447578430175785
0.050207330459999998,0.00036472511291503907
0.050212930459999999,0.00037497596740722659
0.05021873046,0.00038522453308105471
0.05022453046,0.0003954727172851563
0.050230130460000001,0.00040572433471679692
0.050235930460000001,0.00041597862243652345
0.050241730460000002,0.00042624130249023441
0.050247330460000003,0.00043651084899902352
0.050253130460000003,0.00044678230285644539
0.050258930459999997,0.00045705642700195317
0.050264530459999998,0.00046732864379882819
0.050270330459999998,0.00047759971618652349
0.05027593046,0.00048787345886230481
0.05028173046,0.0004981491088867189
0.05028753046,0.00050843009948730472
0.050293130460000002,0.00051871414184570324
0.050298930460000002,0.00052899742126464862
0.050304530460000003,0.00053927803039550797
0.050310330459999997,0.00054955062866210945
0.050316130459999997,0.00055981864929199225
0.050321730459999998,0.00057008476257324218
0.050327530459999999,0.00058035049438476564
0.05033313046,0.00059061927795410159
0.05033893046,0.0006008888244628907
0.050344530460000002,0.00061116027832031257
0.050350330460000002,0.00062143592834472666
0.050356130460000002,0.00063171768188476562
0.050361730459999997,0.00064200744628906256
0.050367530459999997,0.00065230407714843752
0.050373130459999998,0.00066260414123535155
0.050378930459999999,0.00067290382385253901
0.050384730459999999,0.00068320045471191408
0.05039033046,0.00069349021911621102
0.050396130460000001,0.00070377311706542971
0.050401730460000002,0.00071405105590820314
0.050407530460000002,0.0007243255615234375
0.050413330460000003,0.00073460159301757806
0.050418930459999997,0.00074488105773925779
0.050424730459999997,0.00075516319274902344
0.050430330459999999,0.00076544570922851556
0.050436130459999999,0.00077572555541992176
0.050441930459999999,0.00078600273132324215
0.050447530460000001,0.00079627761840820308
0.050453330460000001,0.00080655364990234375
0.050458930460000002,0.0008168327331542968
0.050464730460000003,0.00082711372375488272
0.050470330459999997,0.00083739738464355456
0.050476130459999997,0.00084768333435058585
0.050481730459999999,0.00085797080993652334
0.050487530459999999,0.00086825981140136702
0.050493130460000001,0.00087854843139648423
0.050498930460000001,0.00088883399963378884
0.050504730460000001,0.00089911766052246079
0.050510330460000002,0.00090940093994140605
0.050516130460000003,0.000919684600830078
0.050521730459999997,0.00092996788024902327
0.050527530459999997,0.00094024696350097643
0.050533130459999999,0.0009505199432373046
0.050538930459999999,0.00096078910827636713
0.050544530460000001,0.00097105789184570308
0.050550330460000001,0.00098132896423339848
0.050556130460000001,0.00099160194396972655
0.050561730460000003,0.0010018741607666017
0.050567530460000003,0.0010121479034423829
0.050573130459999997,0.0010224254608154296
0.050578930459999998,0.0010327095031738283
0.050584530459999999,0.0010430015563964844
0.050590330459999999,0.0010532970428466797
0.050595930460000001,0.0010635906219482421
0.050601730460000001,0.0010738784790039063
0.050607330460000002,0.001084157943725586
0.050613130460000003,0.0010944282531738282
0.050618930460000003,0.0011046947479248048
0.050624530459999997,0.0011149600982666016
0.050630330459999998,0.0011252269744873047
0.050635930459999999,0.001135498046875
0.050641730459999999,0.0011457702636718751
0.05064753046,0.0011560451507568359
0.050653130460000001,0.001166321563720703
0.050658930460000001,0.0011765979766845704
0.050664530460000003,0.0011868740081787111
0.050670330460000003,0.001197145462036133
0.050676130460000003,0.0012074138641357422
0.050681730459999998,0.0012176807403564455
0.050687530459999998,0.0012279483795166017
0.050693130459999999,0.001238219451904297
0.05069893046,0.0012484905242919923
0.05070473046,0.0012587593078613281
0.050710330460000001,0.0012690494537353515
0.050716130460000002,0.0012794223785400391
0.050721330459999998,0.0012899513244628907
0.050725530460000001,0.0013007118225097656
0.050729530459999998,0.0013117301940917968
0.050733730460000001,0.0013229549407958983
0.050737930459999997,0.0013343166351318359
0.050741930460000001,0.0013457447052001954
0.050746130459999997,0.0013571868896484374
0.05075033046,0.0013686367034912109
0.050754330459999997,0.0013800975799560546
