0.05000011008,2.650070190429687e-06
0.050004710080000001,6.3121795654296877e-06
0.050010510080000001,1.2165451049804687e-05
0.050016110080000002,1.99676513671875e-05
0.050021910080000002,2.9092788696289063e-05
0.050027510079999997,3.8916015624999997e-05
0.050033310079999997,4.8933410644531251e-05
0.050038910079999999,5.8951950073242191e-05
0.050044710079999999,6.8968200683593747e-05
0.05005031008,7.8978347778320304e-05
0.050056110080000001,8.8980102539062506e-05
0.050061910080000001,9.8975372314453119e-05
0.050067510080000002,0.00010896682739257813
0.050073310080000002,0.00011895904541015625
0.050078910079999997,0.0001289539337158203
0.050084710079999997,0.00013895111083984374
0.050090310079999999,0.00014895172119140624
0.050096110079999999,0.00015895538330078124
0.05010171008,0.0001689624786376953
0.050107510080000001,0.00017897224426269531
0.050113310080000001,0.00018898391723632811
0.050118910080000002,0.00019899597167968749
0.050124710080000003,0.00020900764465332032
0.050130310079999997,0.00021901817321777345
0.050136110079999997,0.00022902603149414064
0.050141710079999999,0.00023903160095214846
0.050147510079999999,0.00024903526306152345
0.05015311008,0.00025903892517089845
0.050158910080000001,0.00026904411315917969
0.050164510080000002,0.00027905082702636724
0.050170310080000002,0.00028905982971191412
0.050175910079999997,0.0002990726470947266
0.050181710079999997,0.00030908927917480471
0.050187510079999997,0.0003191093444824219
0.050193110079999999,0.00032913055419921881
0.050198910079999999,0.00033914985656738285
0.05020451008,0.00034916839599609384
0.050210310080000001,0.00035918846130371103
0.050215910080000002,0.00036921081542968756
0.050221710080000002,0.00037923469543457039
0.050227310079999997,0.00038925666809082034
0.050233110079999997,0.00039927291870117188
0.050238710079999999,0.00040928382873535159
0.050244510079999999,0.00041929321289062499
0.050250310079999999,0.00042930450439453122
0.050255910080000001,0.00043932075500488277
0.050261710080000001,0.00044934310913085935
0.050267310080000002,0.00045936775207519522
0.050273110080000002,0.00046939277648925777
0.050278710079999997,0.0004794166564941406
0.050284510079999997,0.00048943748474121094
0.050290110079999999,0.00049945640563964851
0.050295910079999999,0.00050947227478027348
0.05030151008,0.00051948394775390623
0.050307310080000001,0.0005294910430908204
0.050312910080000002,0.00053949394226074224
0.050318710080000002,0.0005494937896728517
0.050324310079999997,0.00055949249267578133
0.050330110079999997,0.00056949234008789068
0.050335710079999998,0.00057949409484863291
0.050341510079999999,0.0005894992828369141
0.05034711008,0.00059950714111328132
0.05035291008,0.00060951576232910168
0.050358510080000002,0.00061952133178710944
0.050364310080000002,0.0006295196533203126
0.050369910079999997,0.00063951187133789067
0.050375710079999997,0.00064950141906738282
0.050381310079999998,0.00065949440002441404
0.050387110079999999,0.00066949653625488284
0.05039271008,0.00067950744628906255
0.05039851008,0.00068952255249023447
0.050404110080000002,0.00069953651428222656
0.050409910080000002,0.0007095439910888672
0.050415510080000003,0.00071954269409179683
0.050421310079999997,0.00072953338623046871
0.050426910079999998,0.00073951911926269532
0.050432710079999998,0.0007495052337646484
0.050438510079999999,0.00075949592590332027
0.05044411008,0.00076949310302734371
0.050449710080000001,0.00077949600219726555
0.050455510080000002,0.00078950119018554696
0.050461310080000002,0.000799505615234375
0.050466910080000003,0.00080950851440429695
0.050472710079999997,0.00081951065063476565
0.050478310079999998,0.00082951393127441418
0.050484110079999998,0.00083951988220214852
0.05048971008,0.00084952926635742192
0.05049551008,0.00085954246520996108
0.050501110080000002,0.00086955757141113301
0.050506910080000002,0.00087957229614257836
0.050512510080000003,0.00088958473205566426
0.050518310080000003,0.00089959259033203158
