0.050001886680000003,4.3498992919921878e-06
0.050007686680000003,9.3166351318359372e-06
0.050013486679999997,1.6450881958007813e-05
0.050019286679999997,2.5128555297851559e-05
0.050025086679999997,3.4727859497070312e-05
0.050030886679999997,4.4632339477539059e-05
0.050036486679999999,5.4537200927734367e-05
0.050042286679999999,6.4447784423828113e-05
0.050048086679999999,7.4367523193359365e-05
0.05005388668,8.4294509887695315e-05
0.05005968668,9.4225692749023442e-05
0.05006548668,0.00010415687561035157
0.05007128668,0.00011408500671386719
0.050077086680000001,0.00012401084899902346
0.050082886680000001,0.00013393516540527345
0.050088686680000001,0.00014385986328125001
0.050094486680000001,0.00015378608703613283
0.050100286680000002,0.00016371040344238282
0.050106086680000002,0.00017363090515136719
0.050111886680000002,0.00018354568481445313
0.050117686680000002,0.00019345397949218751
0.050123286679999997,0.00020335998535156251
0.050129086679999997,0.0002132652282714844
0.050134886679999997,0.00022317276000976565
0.050140686679999998,0.00023308563232421876
0.050146486679999998,0.00024300308227539062
0.050152286679999998,0.00025292663574218751
0.050158086679999998,0.00026285552978515627
0.050163886679999999,0.00027278747558593752
0.050169686679999999,0.00028272094726562497
0.050175486679999999,0.00029265251159667964
0.050181286679999999,0.00030257987976074215
0.05018708668,0.00031250267028808587
0.05019288668,0.00032242126464843742
0.05019868668,0.00033233642578124991
0.050204286680000001,0.00034224891662597648
0.050210286680000001,0.00035215606689453121
0.050215886680000002,0.00036205596923828123
0.050221886680000001,0.00037195129394531246
0.050227686680000001,0.00038184509277343738
0.050233286680000003,0.00039174346923828116
0.050239086680000003,0.00040165138244628899
0.050244886680000003,0.00041156806945800777
0.050250686679999997,0.00042149085998535149
0.050256486679999997,0.00043141517639160151
0.050262286679999997,0.00044133644104003898
0.050268086679999997,0.00045125198364257804
0.050273686679999999,0.00046116218566894521
0.050279486679999999,0.00047107200622558581
0.050285286679999999,0.00048098869323730459
0.050291086679999999,0.00049091796874999993
0.05029688668,0.00050085983276367181
0.05030268668,0.00051080856323242182
0.05030848668,0.000520756149291992
0.05031428668,0.00053069610595703112
0.050319886680000002,0.00054062728881835922
0.050325686680000002,0.00055055236816406233
0.050331486680000002,0.00056047477722167953
0.050337286680000003,0.00057040100097656226
0.050343086680000003,0.00058033447265624981
0.050348886680000003,0.00059027442932128881
0.050354686680000003,0.00060021934509277329
0.050360486679999997,0.00061016197204589832
0.050366286679999997,0.00062009735107421853
0.050372086679999997,0.00063002548217773414
0.050377686679999999,0.00063994750976562476
0.050383486679999999,0.00064986915588378892
0.050389286679999999,0.00065979652404785137
0.050395086679999999,0.00066973152160644512
0.05040088668,0.00067967376708984368
0.05040668668,0.0006896179199218749
0.05041248668,0.00069955596923828114
0.05041828668,0.00070948371887207028
0.050423886680000002,0.00071940078735351553
0.050429686680000002,0.00072931365966796878
0.050435486680000002,0.00073923149108886719
0.050441286680000003,0.00074916152954101556
0.050447086680000003,0.00075910606384277336
0.050452886680000003,0.00076905975341796874
0.050458686680000003,0.00077901573181152347
0.050464486679999997,0.00078896636962890636
0.050470286679999997,0.00079890785217285156
0.050476086679999997,0.00080884170532226568
0.050481886679999997,0.00081876869201660157
0.050487686679999998,0.00082869033813476561
0.050493486679999998,0.00083860778808593755
0.050499086679999999,0.00084852142333984373
0.05050488668,0.0008584354400634766
0.05051068668,0.00086835403442382816
0.05051648668,0.00087827911376953127
0.05052228668,0.00088821296691894529
0.050528086680000001,0.0008981544494628907
0.050533886680000001,0.00090810089111328126
0.050539686680000001,0.00091805000305175786
0.050545486680000001,0.00092799797058105483
0.050551286680000002,0.00093794059753417986
0.050557086680000002,0.00094787483215332045
0.050562886680000002,0.00095780029296875014
0.050568486679999997,0.00096771736145019539
0.050574286679999997,0.0009776309967041018
0.050580086679999997,0.00098754768371582037
0.050585886679999997,0.00099747047424316414
0.050591686679999998,0.001007400894165039
0.050597486679999998,0.0010173362731933592
0.050603286679999998,0.0010272743225097655
0.050609086679999998,0.0010372150421142576
0.050614886679999999,0.0010471572875976561
0.050620686679999999,0.0010570983886718749
0.050626486679999999,0.0010670341491699218
0.050632086680000001,0.0010769611358642575
0.050637886680000001,0.0010868804931640622
0.050643686680000001,0.0010967967987060546
0.050649486680000001,0.0011067123413085935
0.050655286680000002,0.0011166286468505858
0.050661086680000002,0.0011265453338623046
0.050666886680000002,0.0011364604949951171
0.050672686680000002,0.0011463768005371092
0.050678286679999997,0.0011562969207763671
0.050684086679999997,0.0011662223815917968
0.050689886679999997,0.001176153564453125
0.050695686679999998,0.0011860862731933593
0.050701486679999998,0.0011960151672363278
0.050707086679999999,0.0012059379577636716
0.050712886679999999,0.0012158943176269527
0.05071868668,0.0012259647369384759
0.050723086680000001,0.0012362281799316401
0.050727286679999997,0.001246753311157226
0.05073148668,0.0012575290679931635
0.050735686680000003,0.0012684749603271476
0.05073968668,0.0012795181274414054
0.050743886680000003,0.0012905979156494134
0.050748086679999999,0.0013016887664794915
0.050752286680000001,0.0013127910614013664
0.050756286679999998,0.0013239028930664056
0.050760486680000001,0.00133501968383789
0.050764686679999997,0.0013461402893066399
0.05076888668,0.0013572685241699212
0.050772886679999997,0.0013684040069580072
0.05077708668,0.0013795429229736323
0.050781286680000003,0.0013906833648681637
0.050785486679999998,0.0014018238067626948
0.050789486680000002,0.001412963485717773
0.050793686679999998,0.0014241027832031248
0.050797886680000001,0.0014352416992187496
0.050802086679999997,0.0014463817596435543
0.050806086680000001,0.001457521057128906
0.050810286679999997,0.0014686561584472653
0.05081448668,0.0014797870635986326
0.050818686680000003,0.001490913391113281
0.05082268668,0.0015020370483398433
0.050826886680000002,0.0015131637573242184
0.050831086679999998,0.0015242954254150389
0.050835086680000002,0.0015354282379150389
0.050839286679999998,0.0015465564727783201
0.050843486680000001,0.0015576786041259765
0.050847486679999998,0.0015687953948974609
0.050851686680000001,0.0015799072265624999
0.050855886679999997,0.0015910232543945311
0.05086008668,0.001602149200439453
0.050864086679999997,0.0016132797241210936
0.050868286679999999,0.0016244159698486325
0.050872486680000002,0.00163555793762207
0.050876486679999999,0.0016466979980468747
0.050880686680000002,0.0016578395843505856
0.050884886679999998,0.0016689880371093748
0.050888886680000002,0.0016801380157470702
0.050893086679999998,0.0016912864685058593
0.050897286680000001,0.0017024311065673824
0.050901286679999998,0.0017135665893554684
0.050905486680000001,0.0017246906280517574
0.050909686680000003,0.0017358081817626949
0.050913886679999999,0.0017469238281249996
0.050917886680000003,0.0017580348968505854
0.050922086679999999,0.0017691463470458982
0.050926286680000002,0.0017802631378173823
0.050930286679999999,0.0017913791656494137
0.050934486680000002,0.0018024978637695309
0.050938686679999998,0.0018136234283447263
0.050942686680000002,0.0018247482299804684
0.050946886679999998,0.0018358730316162105
0.05095108668,0.001847000885009765
0.050955086679999997,0.001858124923706054
0.05095928668,0.0018692470550537104
0.050963486680000003,0.0018803760528564449
0.05096748668,0.0018915092468261715
0.050971686680000003,0.0019026473999023434
0.050975886679999999,0.0019137947082519527
0.050979886680000003,0.0019249420166015622
0.050984086679999999,0.0019360862731933591
0.050988286680000001,0.0019472312927246091
0.050992286679999999,0.0019583709716796873
0.050996486680000001,0.0019695053100585933
0.051000686679999997,0.0019806415557861324
0.051004686680000001,0.0019917766571044921
0.051008886679999997,0.0020029125213623044
0.05101308668,0.002014057159423828
0.051017086679999997,0.0020252056121826171
0.05102128668,0.0020363563537597654
0.051025486680000003,0.0020475128173828121
0.05102948668,0.0020586685180664062
0.051033686680000002,0.0020698184967041012
