time,data
0.050000086020000001,-1.0028839111328122e-06
0.050003286020000003,-7.8201293945312252e-08
0.050009086020000003,3.1818389892578127e-06
0.050014686019999997,9.370803833007813e-06
0.050020286019999999,1.7823410034179687e-05
0.050026086019999999,2.78717041015625e-05
0.05003168602,3.8550186157226558e-05
0.050037486020000001,4.9227142333984369e-05
0.050043086020000002,5.9900283813476551e-05
0.050048886020000002,7.0570755004882802e-05
0.050054486019999997,8.1238555908203121e-05
0.050060086019999998,9.1904067993164057e-05
0.050065886019999999,0.0001025653839111328
0.05007148602,0.00011322059631347656
0.05007728602,0.00012387084960937498
0.050082886020000002,0.00013451805114746092
0.050088686020000002,0.00014516639709472653
0.050094286020000003,0.00015581932067871093
0.050100086019999997,0.00016647720336914059
0.050105686019999998,0.00017713699340820313
0.050111486019999998,0.00018779563903808594
0.05011708602,0.00019844894409179687
0.05012288602,0.00020909690856933593
0.050128486020000002,0.00021974372863769529
0.050134086020000003,0.00023039360046386717
0.050139886020000003,0.00024105033874511717
0.050145486019999998,0.00025171394348144529
0.050151286019999998,0.00026237869262695309
0.050156886019999999,0.00027303962707519525
0.05016268602,0.00028369522094726562
0.050168286020000001,0.00029434394836425775
0.050173886020000003,0.00030499229431152342
0.050179686020000003,0.00031564331054687494
0.050185286019999997,0.00032629776000976554
0.050191086019999998,0.00033695869445800775
0.050196686019999999,0.00034762229919433588
0.050202486019999999,0.00035828857421874992
0.050208086020000001,0.00036895713806152342
0.050213686020000002,0.00037962722778320311
0.050219486020000002,0.00039030075073242187
0.050225086019999997,0.00040097656249999997
0.050230886019999997,0.00041165199279785149
0.050236486019999999,0.000422323989868164
0.050242286019999999,0.00043299102783203114
0.05024788602,0.00044365463256835927
0.05025368602,0.00045431900024414055
0.050259286020000002,0.00046498680114746084
0.050265086020000002,0.00047565841674804678
0.050270686019999997,0.00048633041381835929
0.050276486019999997,0.00049699974060058588
0.050282086019999998,0.00050766448974609373
0.050287886019999999,0.00051832237243652345
0.05029348602,0.00052897529602050791
0.05029928602,0.00053962440490722661
0.050304886020000002,0.00055027122497558598
0.050310686020000002,0.00056091995239257821
0.050316286020000003,0.00057157249450683599
0.050321886019999998,0.00058222961425781255
0.050327686019999998,0.00059289016723632819
0.050333486019999998,0.00060355148315429698
0.05033908602,0.00061421165466308603
0.050344686020000001,0.00062486991882324222
0.050350486020000002,0.00063552894592285166
0.050356086020000003,0.00064619064331054702
0.050361886020000003,0.00065685501098632819
0.050367486019999998,0.00066752204895019539
0.050373286019999998,0.00067819061279296888
0.050378886019999999,0.00068886146545410162
0.05038468602,0.00069953689575195325
0.050390286020000001,0.00071021728515625014
0.050395886020000003,0.00072090034484863295
0.050401686020000003,0.00073158226013183604
0.050407286019999997,0.00074225883483886729
0.050413086019999998,0.00075292930603027355
0.050418686019999999,0.00076359596252441428
0.050424486019999999,0.0007742595672607423
0.050430086020000001,0.000784923553466797
0.050435886020000001,0.00079558715820312513
0.050441486020000002,0.00080624809265136734
0.050447286020000003,0.00081690750122070336
0.050452886019999997,0.00082756423950195335
0.050458686019999997,0.00083822097778320334
0.050464286019999999,0.00084887886047363306
0.05046988602,0.0008595378875732425
0.05047568602,0.00087019844055175814
0.050481286020000002,0.00088085899353027377
0.050487086020000002,0.00089152030944824245
0.050492686019999997,0.00090218276977539085
0.050498486019999997,0.00091284446716308621
0.050504086019999998,0.00092350387573242212
0.05050968602,0.00093416137695312537
0.05051548602,0.00094481697082519564
0.050521086020000001,0.00095547370910644563
0.050526886020000002,0.00096613349914550812
0.050532486020000003,0.00097679519653320348
0.050538286020000003,0.00098745803833007856
0.050543886019999998,0.00099812126159668012
0.050549686019999998,0.0010087863922119144
0.05055528602,0.0010194526672363284
0.050560886020000001,0.0010301197052001957
0.050566686020000001,0.0010407855987548831
0.050572486020000001,0.0010514465332031253
0.050578086020000003,0.0010621036529541018
0.050583686019999997,0.001072757720947266
0.050589486019999998,0.001083409881591797
0.050595286019999998,0.0010940628051757813
0.050600886019999999,0.001104716491699219
0.050606486020000001,0.0011153720855712891
0.050612286020000001,0.0011260303497314453
0.050617886020000002,0.0011366897583007813
0.050623686020000003,0.0011473510742187501
0.050629286019999997,0.0011580139160156252
0.050635086019999997,0.0011686767578125003
0.050640686019999999,0.001179340744018555
0.050646486019999999,0.0011900043487548832
0.050652086020000001,0.0012006641387939457
0.050657886020000001,0.0012113185882568361
