0.050002980029999998,4.756546020507813e-06
0.050008580029999999,1.01959228515625e-05
0.050014180030000001,1.8018341064453124e-05
0.050019780030000002,2.7545547485351564e-05
0.050025380029999997,3.8097000122070314e-05
0.050030980029999998,4.898719787597656e-05
0.05003658003,5.9871673583984376e-05
0.050042180030000001,7.0747375488281248e-05
0.050047780030000003,8.1612396240234367e-05
0.050053180029999998,9.2468643188476556e-05
0.05005878003,0.00010332031249999999
0.050064380030000001,0.00011417312622070313
0.050069980030000003,0.00012503433227539063
0.050075580029999997,0.00013590850830078125
0.050081180029999998,0.00014679527282714845
0.05008678003,0.00015769004821777346
0.050092380030000001,0.00016858634948730471
0.050097980030000003,0.00017947959899902347
0.050103580029999997,0.00019036903381347656
0.050109180029999999,0.00020125617980957031
0.05011478003,0.00021214027404785156
0.050120380030000002,0.00022301826477050783
0.050125980030000003,0.00023388595581054689
0.050131580029999998,0.00024474067687988284
0.05013698003,0.00025558586120605473
0.050142580030000002,0.00026642951965332037
0.050148180030000003,0.00027728004455566409
0.050153780029999998,0.00028814277648925784
0.050159380029999999,0.00029901695251464847
0.05016498003,0.0003098991394042969
0.050170580030000002,0.00032078514099121097
0.050176180030000003,0.00033166885375976571
0.050181780029999998,0.00034254493713378915
0.050187380029999999,0.00035340805053710948
0.050192980030000001,0.00036425552368164071
0.050198380030000003,0.00037509117126464854
0.050203980029999998,0.00038592414855957041
0.050209580029999999,0.00039676322937011726
0.050215180030000001,0.00040761413574218761
0.050220780030000002,0.00041847801208496103
0.050226380029999997,0.00042935066223144541
0.050231980029999998,0.00044022865295410168
0.050237580029999999,0.00045110855102539071
0.050243180030000001,0.00046198577880859383
0.050248780030000002,0.00047285881042480478
0.050254380029999997,0.00048372879028320325
0.050259780029999999,0.00049459877014160171
0.050265380030000001,0.00050547523498535162
0.050270980030000002,0.00051636199951171874
0.050276580029999997,0.00052725601196289067
0.050282180029999998,0.00053815040588378908
0.05028778003,0.00054903564453125
0.050293380030000001,0.00055990562438964846
0.050298780029999997,0.00057076187133789065
0.050304380029999998,0.00058161163330078128
0.05030998003,0.00059246711730957032
0.050315580030000001,0.00060333786010742193
0.050321180030000003,0.00061422576904296877
0.050326780029999997,0.00062512779235839846
0.050332380029999998,0.00063603363037109369
0.05033798003,0.00064693107604980459
0.050343580030000001,0.00065781326293945313
0.050349180030000003,0.00066867790222167964
0.050354580029999998,0.00067952957153320304
0.05036018003,0.00069037818908691405
0.050365780030000001,0.00070123252868652336
0.050371380030000003,0.0007120956420898438
0.050376980029999997,0.00072296676635742187
0.050382580029999999,0.00073384132385253902
0.05038818003,0.00074471168518066406
0.050393780030000002,0.000755575942993164
0.050399180029999997,0.00076643524169921868
0.050404780029999999,0.00077729492187499994
0.05041038003,0.00078816375732421867
0.050415980030000002,0.00079904365539550776
0.050421580030000003,0.00080993194580078107
0.050427180029999998,0.0008208202362060546
