time,data
0.050002462130000001,4.7096252441406247e-06
0.050008262130000002,1.0086822509765624e-05
0.050013862130000003,1.7812728881835935e-05
0.050019462129999998,2.7217102050781244e-05
0.050025262129999998,3.7631225585937496e-05
0.050030862129999999,4.8386764526367175e-05
0.050036662129999999,5.9148025512695299e-05
0.050042262130000001,6.9911956787109368e-05
0.050048062130000001,8.0673217773437485e-05
0.050053662130000003,9.1426086425781247e-05
0.050059462130000003,0.0001021728515625
0.050065062129999997,0.00011291465759277343
0.050070662129999999,0.00012365531921386719
0.050076462129999999,0.00013439712524414063
0.05008206213,0.00014513664245605469
0.050087662130000002,0.00015587577819824218
0.050093462130000002,0.00016661415100097655
0.050099062129999997,0.00017735404968261719
0.050104862129999997,0.00018809776306152344
0.050110462129999998,0.00019884262084960937
0.050116262129999999,0.00020958938598632812
0.05012186213,0.00022033729553222654
0.050127462130000001,0.00023108558654785154
0.050133262130000002,0.00024183311462402341
0.050138862130000003,0.00025257720947265621
0.050144662130000003,0.00026331558227539058
0.050150262129999998,0.0002740478515624999
0.050156062129999998,0.00028477706909179679
0.05016166213,0.00029550361633300776
0.050167262130000001,0.00030623092651367177
0.050173062130000001,0.00031696090698242181
0.050178662130000003,0.00032769355773925771
0.050184462130000003,0.00033843307495117175
0.050190062129999997,0.00034917678833007806
0.050195662129999999,0.00035992355346679676
0.050201462129999999,0.0003706726074218749
0.050207062130000001,0.00038142051696777332
0.050212862130000001,0.0003921676635742187
0.050218462130000002,0.0004029129028320312
0.050224062129999997,0.0004136581420898437
0.050229862129999997,0.00042440452575683582
0.050235462129999998,0.00043515357971191397
0.050241262129999999,0.00044590644836425776
0.05024686213,0.00045666007995605459
0.05025266213,0.00046741333007812495
0.050258262130000002,0.00047816505432128902
0.050263862130000003,0.00048891792297363281
0.050269662129999997,0.00049967346191406251
0.050275262129999998,0.0005104320526123046
0.050281062129999998,0.00052119407653808598
0.05028666213,0.00053195648193359382
0.05029246213,0.00054271888732910166
0.050298062130000001,0.00055348014831542978
0.050303662130000003,0.00056423835754394541
0.050309462130000003,0.00057499122619628909
0.050315062129999998,0.00058573760986328131
0.050320862129999998,0.00059647827148437502
0.050326462129999999,0.00060721511840820309
0.050332062130000001,0.00061795234680175784
0.050337862130000001,0.00062869033813476563
0.050343462130000002,0.00063943023681640619
0.050349262130000003,0.00065017127990722658
0.050354862129999997,0.00066091270446777344
0.050360662129999997,0.00067165641784667975
0.050366262129999999,0.00068239898681640623
0.050372062129999999,0.00069313964843750004
0.05037766213,0.00070387649536132811
0.050383262130000002,0.00071460914611816407
0.050389062130000002,0.00072534103393554687
0.050394662129999997,0.0007360740661621094
0.050400462129999997,0.00074681015014648432
0.050406062129999998,0.00075754699707031238
0.05041166213,0.00076828536987304675
0.05041746213,0.00077902450561523427
0.050423062130000001,0.00078976402282714825
0.050428862130000002,0.00080050544738769522
0.050434462130000003,0.00081124534606933577
0.050440262130000003,0.00082198410034179672
0.050445862129999998,0.00083272056579589832
0.050451662129999998,0.00084345397949218731
0.05045726213,0.00085418548583984354
0.050462862130000001,0.00086491203308105462
0.050468662130000001,0.00087563209533691403
0.050474462130000002,0.00088634757995605465
0.050480062130000003,0.00089706153869628907
0.050485662129999997,0.00090777931213378914
0.050491462129999998,0.0009185043334960937
0.050497062129999999,0.00092923393249511716
0.050502862129999999,0.00093996353149414062
0.050508462130000001,0.00095069007873535148
0.050514262130000001,0.00096141471862792958
0.050519862130000003,0.00097214241027832027
0.050525662130000003,0.00098287925720214834
0.050531262129999997,0.00099362754821777323
0.050537062129999998,0.0010043842315673828
0.050542662129999999,0.0010151451110839843
0.050548462129999999,0.0010259044647216795
0.050554062130000001,0.0010366592407226561
0.050559662130000002,0.0010474121093749999
0.050565462130000002,0.0010581638336181641
0.050571062129999997,0.0010689174652099608
0.050576862129999997,0.0010796714782714842
0.050582462129999999,0.0010904201507568358
0.050588262129999999,0.0011011627197265624
0.05059386213,0.001111896514892578
0.05059966213,0.0011226264953613282
0.050605262130000002,0.0011333572387695313
0.050610862130000003,0.0011440895080566406
0.050616662129999997,0.0011548252105712891
0.050622262129999998,0.0011655624389648436
0.050628062129999998,0.0011763023376464843
0.05063366213,0.0011870460510253903
0.05063946213,0.0011977931976318358
0.050645062130000001,0.0012085418701171871
0.050650662130000003,0.0012192874908447263
0.050656462130000003,0.0012300270080566403
0.050662262130000003,0.001240760803222656
0.050667862129999998,0.0012514900207519527
0.050673462129999999,0.0012622196197509762
0.05067926213,0.0012729537963867184
0.050684862130000001,0.0012836921691894527
0.050690662130000001,0.0012944366455078121
0.050696262130000003,0.0013051853179931639
0.050701862129999997,0.001315935134887695
0.050707662129999997,0.0013266864776611325
0.050713262129999999,0.0013374767303466792
0.050719062129999999,0.0013483798980712886
0.050723462130000001,0.0013594726562499995
0.050727462129999998,0.0013708290100097652
0.050731662130000001,0.0013824466705322259
0.050735862130000003,0.0013942520141601556
0.050739862130000001,0.0014061687469482417
0.050744062130000003,0.0014181262969970698
0.05074806213,0.0014300922393798822
0.050752262130000003,0.0014420703887939449
0.05075626213,0.0014540645599365231
0.050760462130000003,0.0014660720825195308
0.05076446213,0.0014780887603759764
0.050768662130000003,0.0014901088714599606
0.05077266213,0.0015021297454833982
0.050776862130000003,0.0015141498565673828
0.05078086213,0.0015261672973632811
0.050785062130000003,0.0015381820678710936
0.05078906213,0.0015501930236816405
0.050793262130000003,0.0015622001647949218
0.05079726213,0.0015742073059082031
0.050801462130000002,0.0015862178802490234
