time,data
0.050000709390000002,4.5623779296875007e-06
0.050006309390000003,9.7663879394531251e-06
0.050012109389999997,1.7240905761718752e-05
0.050017709389999998,2.63336181640625e-05
0.050023309389999999,3.6399841308593749e-05
0.05002910939,4.6792602539062496e-05
0.050034709390000001,5.7185745239257805e-05
0.050040309390000003,6.7580413818359367e-05
0.050046109390000003,7.7972412109374991e-05
0.050051709389999997,8.8360214233398438e-05
0.050057309389999999,9.8747634887695309e-05
0.050063109389999999,0.00010913314819335937
0.05006870939,0.00011951942443847656
0.050074309390000002,0.0001299079895019531
0.050080109390000002,0.0001402942657470703
0.050085709389999997,0.0001506782531738281
0.050091509389999997,0.00016105918884277341
0.050097109389999998,0.00017143592834472656
0.05010270939,0.00018181381225585938
0.05010850939,0.0001921974182128906
0.050114109390000001,0.00020258560180664063
0.050119709390000003,0.00021297874450683591
0.050125509390000003,0.00022337570190429686
0.050131109389999998,0.00023377304077148436
0.050136709389999999,0.00024417266845703123
0.050142509389999999,0.00025457229614257813
0.050148109390000001,0.00026496887207031248
0.050153909390000001,0.00027536315917968748
0.050159509390000002,0.00028575248718261718
0.050165109389999997,0.00029613990783691405
0.050170909389999997,0.00030652923583984374
0.050176509389999999,0.00031691894531250001
0.05018210939,0.00032731208801269529
0.05018790939,0.00033770942687988284
0.050193509390000002,0.00034810791015625002
0.050199109390000003,0.00035850944519042968
0.050204909390000003,0.00036891288757324222
0.050210509389999998,0.00037931404113769536
0.050216109389999999,0.00038971519470214851
0.05022190939,0.00040011711120605475
0.050227509390000001,0.00041051788330078137
0.050233109390000003,0.0004209205627441407
0.050238909390000003,0.00043132514953613291
0.050244509389999997,0.00044172897338867192
0.050250109389999999,0.0004521347045898438
0.05025570939,0.00046254310607910166
0.05026150939,0.00047295112609863294
0.050267109390000002,0.00048335990905761731
0.050272709390000003,0.00049377021789550799
0.050278509389999997,0.00050417900085449226
0.050284109389999998,0.00051458663940429691
0.050289709389999999,0.00052499313354492194
0.05029550939,0.00053539428710937514
0.050301109390000001,0.00054578933715820324
0.050306709390000003,0.00055618057250976581
0.050312509390000003,0.00056656913757324235
0.050318109389999997,0.00057695655822753928
0.050323709389999999,0.0005873455047607425
0.050329509389999999,0.00059773674011230496
0.05033510939,0.00060812797546386742
0.050340709390000002,0.00061851844787597695
0.050346309390000003,0.00062890968322753941
0.050352109389999997,0.00063929977416992225
0.050357709389999998,0.0006496883392333988
0.05036330939,0.00066007995605468772
0.05036910939,0.00067047424316406278
0.050374709390000001,0.00068087158203125023
0.050380309390000003,0.00069127578735351581
0.050386109390000003,0.0007016845703125003
0.050391709389999997,0.00071209564208984401
0.050397309389999999,0.00072250938415527365
0.050403109389999999,0.00073292312622070339
0.050408709390000001,0.00074333419799804722
0.050414309390000002,0.00075374221801757845
0.050420109390000002,0.0007641468048095706
0.050425709389999997,0.00077454757690429722
0.050431309389999998,0.00078494644165039097
0.050437109389999998,0.00079534645080566444
0.05044270939,0.00080574874877929726
0.050448309390000001,0.00081615524291992229
0.050453909390000003,0.00082656784057617231
0.050459709390000003,0.00083698348999023471
0.050465309389999997,0.0008473995208740238
0.050471109389999998,0.00085781517028808642
0.050476709389999999,0.0008682266235351566
0.050482309390000001,0.00087863464355468794
0.050488109390000001,0.00088904190063476601
0.050493709390000002,0.00089944725036621132
0.050499309389999997,0.00090985527038574255
0.050505109389999997,0.00092026863098144561
0.050510709389999998,0.00093068542480468784
0.05051630939,0.00094110717773437534
0.05052210939,0.00095153007507324245
0.050527709390000002,0.00096194915771484403
0.050533309390000003,0.00097236480712890655
0.050539109390000003,0.00098277626037597695
0.050544709389999998,0.00099318428039550828
0.050550309389999999,0.0010035919189453129
0.050556109389999999,0.0010139999389648445
0.050561709390000001,0.001024406814575196
0.050567309390000002,0.0010348125457763679
0.050573109390000003,0.0010452182769775397
0.050578709389999997,0.0010556240081787116
0.050584309389999998,0.0010660327911376959
0.050590109389999999,0.0010764465332031257
0.05059570939,0.001086861419677735
0.050601309390000002,0.0010972751617431649
0.050606909390000003,0.0011076873779296882
0.050612709390000003,0.0011180953979492195
0.050618309389999998,0.0011285015106201179
0.050623909389999999,0.0011389095306396492
0.050629709389999999,0.0011493171691894541
0.050635309390000001,0.001159726333618165
0.050641109390000001,0.001170138931274415
0.050646709390000003,0.0011805519104003915
0.050652309389999997,0.0011909652709960947
0.050658109389999997,0.0012013778686523447
0.050663709389999999,0.0012117874145507824
0.05066930939,0.0012221973419189462
0.05067510939,0.0012326122283935557
0.050680709390000002,0.0012430320739746105
0.050686309390000003,0.0012534580230712902
0.050691909389999998,0.0012638889312744151
0.050697709389999998,0.001274318313598634
0.05070330939,0.0012847450256347668
0.050708909390000001,0.0012951889038085949
0.050714709390000001,0.0013057052612304699
0.050719909389999998,0.0013163700103759777
0.050724109390000001,0.0013272632598876964
0.050728109389999998,0.0013384208679199231
0.050732309390000001,0.0013498050689697279
0.050736509389999997,0.0013613506317138684
0.050740509390000001,0.0013729793548583997
0.050744709390000003,0.0013846355438232433
0.050748709390000001,0.0013963012695312512
0.050752909390000003,0.0014079658508300793
0.05075690939,0.0014196292877197278
0.050761109390000003,0.0014312908172607434
0.05076510939,0.0014429515838623058
0.050769309390000003,0.0014546173095703137
0.05077330939,0.0014662876129150403
0.050777509390000003,0.0014779609680175792
0.05078150939,0.0014896347045898449
0.050785709390000003,0.0015013069152832043
0.05078970939,0.001512979888916017
0.050793909390000003,0.0015246570587158217
0.05079790939,0.0015363395690917983
0.050802109390000003,0.0015480236053466809
0.05080610939,0.0015597045898437512
0.050810309390000002,0.0015713783264160168
0.05081430939,0.001583042144775392
0.050818509390000002,0.0015946998596191419
0.050822509389999999,0.00160635223388672
0.050826509390000003,0.0016180057525634779
0.050830709389999999,0.001629666137695314
0.050834709390000003,0.0016413341522216812
0.050838909389999999,0.0016530113220214859
0.050842909390000003,0.0016646907806396501
0.050847109389999999,0.0016763648986816422
0.050851109390000003,0.0016880283355712904
0.05085510939,0.0016996822357177748
0.050859309390000003,0.0017113273620605481
0.05086330939,0.0017229724884033214
0.050867509390000003,0.0017346248626708997
0.05087150939,0.0017462848663330091
0.050875709390000003,0.0017579544067382823
0.05087970939,0.0017696228027343761
0.050883909390000003,0.0017812850952148448
0.05088790939,0.0017929389953613294
0.050891909389999997,0.001804589080810548
0.050896109389999999,0.0018162464141845715
0.050900109390000003,0.0018279151916503918
0.050904309389999999,0.0018395965576171887
