0.050000767459999998,4.9671173095703118e-06
0.050004767460000002,1.0639190673828124e-05
0.050008767459999999,1.8785095214843748e-05
0.050012967460000002,2.8693771362304683e-05
0.050016967459999999,3.9652633666992189e-05
0.050020967460000003,5.0958251953124999e-05
0.05002496746,6.226425170898437e-05
0.050029167460000003,7.3572921752929673e-05
0.05003316746,8.4885025024414057e-05
0.050037167459999997,9.6199417114257812e-05
0.050041167460000001,0.000107513427734375
0.050045367459999997,0.00011882476806640627
0.050049367460000001,0.00013013534545898442
0.050053367459999998,0.00014144592285156255
0.050057567460000001,0.00015275650024414069
0.050061567459999998,0.0001640682220458985
0.050065567460000002,0.00017538146972656256
0.050069567459999999,0.00018669662475585944
0.050073567460000003,0.00019801254272460946
0.050077767459999999,0.00020932731628417977
0.050081767460000003,0.00022063827514648445
0.05008576746,0.00023194389343261725
0.050089767459999997,0.00024324417114257818
0.05009396746,0.00025454101562500005
0.050097967459999997,0.00026583786010742197
0.050101967460000001,0.0002771373748779298
0.050106167460000003,0.0002884418487548829
0.05011016746,0.00029975318908691414
0.050114167459999998,0.00031107139587402356
0.050118167460000002,0.00032239494323730477
0.050122367459999997,0.00033372001647949227
0.050126367460000001,0.00034504241943359381
0.050130367459999998,0.00035636024475097666
0.050134367460000002,0.00036767272949218756
0.050138567459999998,0.00037898254394531255
0.050142567460000002,0.00039028968811035162
0.050146567459999999,0.00040159416198730472
0.050150567460000003,0.00041289978027343754
0.050154767459999999,0.00042420692443847661
0.050158767460000003,0.00043551750183105475
0.05016276746,0.00044683494567871102
0.050166767459999997,0.00045815849304199223
0.05017096746,0.00046948623657226565
0.050174967459999997,0.00048081741333007815
0.050178967460000001,0.00049214897155761721
0.050182967459999998,0.00050348052978515623
0.050187167460000001,0.00051481513977050773
0.050191167459999998,0.00052615356445312499
0.050195167460000002,0.00053749580383300778
0.050199367459999998,0.00054883995056152356
0.050203367460000002,0.0005601829528808595
0.050207367459999999,0.00057152175903320323
0.050211367460000003,0.00058285522460937511
0.050215567459999999,0.00059418334960937506
0.050219567460000003,0.00060550651550292974
0.05022356746,0.000616830062866211
0.050227567459999997,0.00062815666198730476
0.05023176746,0.00063948516845703128
0.050235767459999997,0.00065081481933593763
0.050239767460000001,0.00066214294433593758
0.050243767459999998,0.00067346916198730475
0.050247967460000001,0.00068479614257812497
0.050251967459999998,0.00069612541198730464
0.050255967460000002,0.00070745544433593746
0.050259967459999999,0.00071878395080566409
0.050264167460000002,0.0007301082611083985
0.050268167459999999,0.00074142951965332042
0.050272167460000003,0.00075275421142578141
0.05027616746,0.00076408538818359395
0.050280167459999997,0.00077542304992675806
0.05028436746,0.00078676490783691428
0.050288367459999997,0.00079810638427734403
0.050292367460000001,0.00080944328308105498
0.050296367459999998,0.00082077293395996123
0.050300567460000001,0.00083209609985351591
0.050304567459999998,0.00084341621398925811
0.050308567460000002,0.00085474128723144567
0.050312567459999999,0.00086607475280761756
0.050316567460000003,0.00087741279602050813
0.050320767459999999,0.0008887508392333987
0.050324767460000003,0.00090008583068847689
0.05032876746,0.0009114219665527347
0.050332767459999997,0.000922761154174805
0.050336767460000001,0.0009341018676757816
0.050340967459999997,0.00094544296264648467
0.050344967460000001,0.00095678329467773469
0.050348967459999998,0.00096812477111816444
0.050352967460000002,0.0009794658660888674
0.050356967459999999,0.00099080238342285189
0.050361167460000002,0.0010021312713623049
0.050365167459999999,0.0010134555816650394
0.050369167460000003,0.0010247810363769533
0.05037316746,0.0010361076354980471
0.050377367460000003,0.001047434997558594
0.05038136746,0.0010587627410888673
0.050385367459999997,0.0010700920104980472
0.050389367460000001,0.0010814250946044924
0.050393367459999998,0.0010927597045898439
0.050397567460000001,0.0011040939331054692
0.050401567459999998,0.0011154270172119144
0.050405567460000002,0.0011267597198486331
0.050409567459999999,0.0011380924224853519
0.050413567460000003,0.0011494194030761723
0.050417767459999999,0.0011607391357421879
0.050421767460000003,0.0011720569610595706
0.05042576746,0.0011833770751953129
0.050429767459999997,0.0011947017669677738
0.050433767460000001,0.0012060287475585941
0.050437967459999997,0.0012173538208007815
0.050441967460000001,0.0012286800384521488
0.050445967459999998,0.0012400115966796879
0.050449967460000002,0.0012513481140136722
0.050453967459999999,0.0012626865386962892
0.050458167460000002,0.0012740238189697267
0.050462167459999999,0.0012853645324707032
0.050466167460000003,0.0012967098236083986
0.05047016746,0.0013080558776855469
0.050474167459999997,0.001319399642944336
0.05047836746,0.001330735778808594
0.050482367459999997,0.0013420703887939453
0.050486367460000001,0.001353409194946289
0.050490367459999998,0.0013647472381591798
0.050494367460000002,0.0013760807037353515
0.050498567459999998,0.0013874057769775389
0.050502567460000002,0.0013987289428710936
0.050506567459999999,0.0014100597381591796
0.050510567460000003,0.001421397018432617
0.05051456746,0.0014327365875244141
0.050518767460000003,0.0014440723419189452
0.05052276746,0.0014554054260253906
0.050526767459999997,0.0014667419433593749
0.050530767460000001,0.0014780807495117186
0.050534767459999998,0.0014894161224365233
0.050538967460000001,0.001500742721557617
0.050542967459999998,0.0015120632171630858
0.050546967460000002,0.001523386001586914
0.050550967459999999,0.0015347145080566406
0.050554967460000003,0.0015460453033447263
0.050559167459999999,0.0015573719024658201
0.050563167460000003,0.0015686923980712888
0.05056716746,0.0015800136566162105
0.050571167459999997,0.001591340637207031
0.050575167460000001,0.0016026714324951169
0.050579367460000003,0.0016140022277832029
0.050583367460000001,0.0016253284454345702
0.050587367459999998,0.0016366516113281249
0.050591367460000002,0.0016479736328124999
0.050595367459999999,0.0016592910766601561
0.050599567460000001,0.001670602798461914
0.050603567459999999,0.0016819099426269532
0.050607567460000003,0.0016932209014892579
0.05061156746,0.0017045410156249999
0.050615567459999997,0.0017158649444580076
0.050619567460000001,0.0017271873474121093
0.050623767460000003,0.001738502502441406
